跳,hop,"跳ね (はね): (a) jump
跳ね上がる (はねあがる): to jump up
跳ねる (はねる): to jump
跳躍 (ちょうやく): jump
縄跳び (なわとび): skipping rope"
浸,immersed,"浸透 (しんとう): penetration (e.g. market)
浸水 (しんすい): inundation
浸る (ひたる): to be soaked in
水浸し (みずびたし): submersion
浸かる (つかる): to be submerged"
拍,clap,"拍手 (はくしゅ): clapping hands
拍子 (ひょうし): (musical) time
心拍 (しんぱく): heartbeat
拍車 (はくしゃ): (riding) spur
拍子抜け (ひょうしぬけ): anticlimax"
搬,conveyor,"搬入 (はんにゅう): carrying in (esp. heavy objects, artwork, furniture)
運搬 (うんぱん): transport
搬送 (はんそう): transportation
伝搬 (でんぱん): transmission
搬出 (はんしゅつ): carrying out (esp. heavy objects, artwork, furniture)"
据,set,"据え置き (すえおき): deferment (e.g. of savings)
見据える (みすえる): to stare fixedly at
据える (すえる): to place (in position)
据え付け (すえつけ): installation
据え膳 (すえぜん): meal set before one"
倫,ethics,"倫理 (りんり): ethics
不倫 (ふりん): adultery
絶倫 (ぜつりん): matchless
人倫 (じんりん): human relations"
愉,pleasure,"愉快 (ゆかい): pleasant
不愉快 (ふゆかい): unpleasant
愉悦 (ゆえつ): joy"
賊,burglar,"海賊 (かいぞく): pirate
盗賊 (とうぞく): thief
海賊版 (かいぞくばん): pirated edition
賊 (ぞく): thief
山賊 (さんぞく): bandit"
痴,stupid,"愚痴 (ぐち): idle complaint
音痴 (おんち): tone-deafness
痴 (ち): foolishness
痴漢 (ちかん): masher
愚痴る (ぐちる): to complain"
汐,eventide,潮汐 (ちょうせき): tide
溝,gutter,"溝 (みぞ): ditch
側溝 (そっこう): gutter
海溝 (かいこう): ocean trench
地溝 (ちこう): rift valley
盧溝橋 (ろこうきょう): Marco Polo Bridge (China)"
笛,flute,"笛 (ふえ): flute
笛吹 (ふえふき): flute player
口笛 (くちぶえ): whistle (sound made with the lips)
篠笛 (しのぶえ): Japanese transverse bamboo flute (high-pitched; usu. with seven holes)
草笛 (くさぶえ): reed pipe"
慈,mercy,"慈善 (じぜん): charity
慈悲 (じひ): mercy
慈愛 (じあい): affection (esp. parental)
無慈悲 (むじひ): merciless
慈しみ (いつくしみ): affection"
哉,how,
軸,axis,"軸 (じく): axis
基軸 (きじく): basis
同軸 (どうじく): same axle
地軸 (ちじく): earth's axis
主軸 (しゅじく): main spindle"
溶,melt,"溶融 (ようゆう): melting
溶ける (とける): to melt
溶接 (ようせつ): weld
溶解 (ようかい): dissolution
溶岩 (ようがん): lava"
磯,seashore,磯 (いそ): (rocky) beach
唇,lips,"唇 (くちびる): lips
上唇 (うわくちびる): upper lip
口唇 (こうしん): lips"
悠,permanence,"悠々 (ゆうゆう): quiet
悠長 (ゆうちょう): leisurely
悠久 (ゆうきゅう): eternity
悠々自適 (ゆうゆうじてき): living a life of leisure with dignity
悠揚 (ゆうよう): self-possessed"
絞,strangle,"絞り (しぼり): tye-dye
絞る (しぼる): to wring (towel, rag)
絞り込み (しぼりこみ): refinement
絞り込む (しぼりこむ): to squeeze
絞める (しめる): to strangle"
誓,vow,"誓い (ちかい): oath
誓う (ちかう): to swear
誓約 (せいやく): written vow
宣誓 (せんせい): oath
誓願 (せいがん): vow (e.g. religious)"
卑,lowly,"卑怯 (ひきょう): cowardice
卑屈 (ひくつ): menial
卑下 (ひげ): self-abasement
卑猥 (ひわい): indecent
卑劣 (ひれつ): mean"
扇,fan,"扇風機 (せんぷうき): electric fan
扇 (おうぎ): folding fan
換気扇 (かんきせん): ventilation fan
扇子 (せんす): folding fan
扇動 (せんどう): incitement"
刈,reap,"稲刈り (いねかり): rice reaping
草刈り (くさかり): mowing
刈る (かる): to cut (grass, hair, etc.)
刈 (かり): cut
刈り取り (かりとり): harvesting"
峠,mountain peak,"峠 (とうげ): (mountain) pass
碓氷峠 (うすいとうげ): Usui Pass"
拉,crush,拉致 (らち): taking captive
朴,crude,"素朴 (そぼく): simple
朴 (ほお): Japanese bigleaf magnolia (Magnolia obovata)
朴訥 (ぼくとつ): unsophisticated"
縛,truss,"縛り (しばり): binding
束縛 (そくばく): restraint
呪縛 (じゅばく): spell (that restricts one's movements)
縛る (しばる): to tie
金縛り (かなしばり): binding hand and foot"
郊,outskirts,"郊外 (こうがい): suburb
近郊 (きんこう): outskirts"
箇,counters for things,"箇所 (かしょ): passage
箇条 (かじょう): item"
粋,chic,"純粋 (じゅんすい): pure
抜粋 (ばっすい): extract
粋 (いき): chic
生粋 (きっすい): pure
無粋 (ぶすい): boorish"
拭,wipe,"払拭 (ふっしょく): wiping out
拭き (ふき): cleaner
拭く (ふく): to wipe
拭き取る (ふきとる): to wipe off
拭き掃除 (ふきそうじ): cleaning"
篠,bamboo grass,"篠原 (しのはら): field of bamboo grass
篠笛 (しのぶえ): Japanese transverse bamboo flute (high-pitched; usu. with seven holes)
篠 (しの): thin-culmed dwarf bamboo (growing in clusters)"
畜,livestock,"家畜 (かちく): domestic animals
畜産 (ちくさん): animal husbandry
鬼畜 (きちく): brute
畜生 (ちくしょう): beast (i.e. any animal other than man)
牧畜 (ぼくちく): stock-farming"
賠,compensation,賠償 (ばいしょう): compensation
鉱,mineral,"鉱山 (こうざん): mine (ore)
炭鉱 (たんこう): coal mine
鉱物 (こうぶつ): mineral
鉱石 (こうせき): ore
鉱区 (こうく): mining area"
殴,assault,"殴る (なぐる): to strike
殴り合い (なぐりあい): fist fight
殴り込み (なぐりこみ): raid
横殴り (よこなぐり): striking on the side
殴打 (おうだ): hit"
畿,capital,"近畿 (きんき): Kinki (region around Osaka, Kyoto, Nara)
畿内 (きない): territories in the vicinity of the capital and under direct imperial rule"
墜,crash,"墜落 (ついらく): fall
撃墜 (げきつい): shooting down (aircraft)
失墜 (しっつい): abasement"
枯,wither,"枯葉 (かれは): dead leaf
枯渇 (こかつ): drying up
木枯らし (こがらし): cold wintry wind
枯れる (かれる): to wither (of a plant)
枯れ木 (かれき): dead tree"
祉,welfare,福祉 (ふくし): welfare
濯,laundry,洗濯 (せんたく): washing
敦,industry,
陛,highness,"陛下 (へいか): Your Majesty
天皇陛下 (てんのうへいか): His Majesty the Emperor"
膳,tray,"膳 (ぜん): small dining table (usu. for a single person)
御膳 (ごぜん): meal
お膳立て (おぜんだて): setting the table
配膳 (はいぜん): setting a place
据え膳 (すえぜん): meal set before one"
蚊,mosquito,"蚊 (か): mosquito
蚊帳 (かや): mosquito net
蚊取り線香 (かとりせんこう): mosquito coil"
掌,manipulate,"合掌 (がっしょう): pressing one's hands together in prayer
掌握 (しょうあく): grasping
車掌 (しゃしょう): (train) conductor
掌中 (しょうちゅう): in the hand
掌編 (しょうへん): (very) short story or article"
斐,beautiful,"甲斐 (がい): effect
生き甲斐 (いきがい): reason for living
年甲斐 (としがい): one's age
不甲斐ない (ふがいない): disappointing
甲斐性 (かいしょう): resourcefulness"
鴨,wild duck,鴨居 (かもい): lintel (esp. one with grooves for sliding doors)
笹,bamboo grass,"笹 (ささ): bamboo grass
笹原 (ささはら): field of bamboo grass"
徐,gradually,"徐々に (じょじょに): gradually
徐行 (じょこう): going slowly"
奨,exhort,"推奨 (すいしょう): recommendation
奨励 (しょうれい): encouragement
奨学 (しょうがく): encouragement to study
奨学生 (しょうがくせい): scholarship student
勧奨 (かんしょう): encouragement"
衰,decline,"衰え (おとろえ): weakening
衰退 (すいたい): decline
減衰 (げんすい): attenuation
衰弱 (すいじゃく): weakness
衰える (おとろえる): to become weak"
綿,cotton,"綿 (わた): batting
綿密 (めんみつ): minute
綿棒 (めんぼう): cotton swab
海綿 (かいめん): sponge
綿毛 (わたげ): down"
疾,rapidly,"疾患 (しっかん): disease
疾走 (しっそう): sprint
疾病 (しっぺい): illness
疾風 (しっぷう): gale
疾駆 (しっく): riding fast"
嘆,sigh,"嘆き (なげき): grief
嘆く (なげく): to lament
感嘆 (かんたん): admiration
驚嘆 (きょうたん): wonder
嘆願 (たんがん): entreaty"
稀,rare,
淳,pure,
恨,rancor,"恨み (うらみ): resentment
痛恨 (つうこん): regretful
恨めしい (うらめしい): reproachful
恨む (うらむ): to bear a grudge against
怨恨 (えんこん): enmity"
鐘,bell,"鐘 (かね): bell (often a large hanging bell)
警鐘 (けいしょう): alarm bell
鐘楼 (しょうろう): belfry
除夜の鐘 (じょやのかね): temple bell rung 108 times on New Year's Eve
釣鐘 (つりがね): temple bell"
盾,shield,"矛盾 (むじゅん): contradiction
盾 (たて): shield"
把,grasp,"把握 (はあく): grasp
大雑把 (おおざっぱ): rough (as in not precise)
把 (わ): counter for bundles
十把一絡げ (じっぱひとからげ): lumping together all sorts of things"
摂,vicarious,"摂取 (せっしゅ): intake (e.g. of salt)
摂理 (せつり): (divine) providence
摂津 (せっつ): Settsu (former province covering parts of modern Osaka and Hyogo)
包摂 (ほうせつ): subsumption
不摂生 (ふせっせい): neglect of one's health"
逐,pursue,"駆逐 (くちく): extermination
逐一 (ちくいち): one by one
逐次 (ちくじ): successively
放逐 (ほうちく): expulsion
逐語 (ちくご): following a text word by word (e.g. when translating)"
潤,wet,"潤い (うるおい): moisture
利潤 (りじゅん): profit
潤沢 (じゅんたく): abundant
潤滑 (じゅんかつ): lubrication
潤う (うるおう): to be moist"
秩,regularity,"秩序 (ちつじょ): order
無秩序 (むちつじょ): disorder"
陵,mausoleum,"陵 (みささぎ): imperial mausoleum
丘陵 (きゅうりょう): hill
陵辱 (りょうじょく): insult
陵墓 (りょうぼ): imperial tomb
天皇陵 (てんのうりょう): tomb of Japanese emperor"
謙,self-effacing,"謙虚 (けんきょ): modest
謙遜 (けんそん): modesty
謙譲 (けんじょう): modesty"
湧,boil,"湧き (わき): welling (up)
湧く (わく): to well (up)
湧き水 (わきみず): spring water
湧き出る (わきでる): to gush forth
湧出 (ゆうしゅつ): gushing out"
胆,gall bladder,"大胆 (だいたん): bold
落胆 (らくたん): discouragement
魂胆 (こんたん): ulterior motive
胆嚢 (たんのう): gall bladder
胆石 (たんせき): gallstones"
脂,fat,"脂肪 (しぼう): fat
脂 (やに): resin
樹脂 (じゅし): resin
油脂 (ゆし): fat
皮脂 (ひし): sebum"
偏,partial,"偏見 (へんけん): prejudice
偏り (かたより): deviation
偏差 (へんさ): deflection
偏 (へん): left-hand radical of a character
偏重 (へんちょう): attaching too much importance to"
崇,adore,"崇拝 (すうはい): worship
崇高 (すうこう): lofty
崇敬 (すうけい): reverence
崇める (あがめる): to revere"
旋,rotation,"旋律 (せんりつ): melody
旋回 (せんかい): revolution
凱旋 (がいせん): triumphal return
螺旋 (らせん): spiral
斡旋 (あっせん): kind offices"
耕,till,"農耕 (のうこう): farming
耕作 (こうさく): cultivation
耕地 (こうち): arable land
耕す (たがやす): to till
耕運機 (こううんき): cultivator"
凝,congeal,"凝縮 (ぎょうしゅく): condensation (of ideas, emotions, etc.)
凝り (こごり): jellied fish broth
凝視 (ぎょうし): stare
凝る (しこる): to stiffen
凝集 (ぎょうしゅう): agglomeration"
萌,show symptoms of,"萌え (もえ): sprouting
萌える (もえる): to burst into bud
萌芽 (ほうが): germination"
菌,germ,"菌 (きん): fungus
細菌 (さいきん): bacterium
殺菌 (さっきん): sterilization
乳酸菌 (にゅうさんきん): lactic-acid bacilli
雑菌 (ざっきん): microorganisms"
瑞,congratulations,瑞 (みず): good omen
骸,dead remains,"残骸 (ざんがい): ruins
死骸 (しがい): (dead) body
亡骸 (なきがら): remains
骸骨 (がいこつ): skeleton
形骸 (けいがい): ruin"
烏,crow,"烏丸 (うがん): Wuhuan (proto-Mongolic nomadic people)
明烏 (あけがらす): daybreak sound of a crow
烏帽子 (えぼし): black-lacquered headgear (made of silk, cloth or paper) originally worn by court nobles in ancient Japan, and afterwards spreading to the common people
三羽烏 (さんばがらす): trio
烏合 (うごう): disorderly gathering"
妨,disturb,"妨害 (ぼうがい): disturbance
妨げ (さまたげ): obstruction
妨げる (さまたげる): to disturb"
濁,voiced,"濁り (にごり): muddiness
濁流 (だくりゅう): muddy stream
濁世 (だくせ): this corrupt or degenerate world
濁点 (だくてん): dakuten
白濁 (はくだく): cloudiness"
芽,bud,"芽 (め): sprout
芽生え (めばえ): bud
発芽 (はつが): germination
木の芽 (きのめ): leaf bud
芽生える (めばえる): to bud"
頻,repeatedly,"頻繁 (ひんぱん): frequent
頻度 (ひんど): frequency (of occurrence)
頻発 (ひんぱつ): frequent occurrence
頻出 (ひんしゅつ): frequent appearance
頻々 (ひんぴん): frequently"
叱,scold,"叱り (しかり): scolding
叱咤 (しった): scolding
叱責 (しっせき): reprimand"
后,empress,"皇后 (こうごう): (Japanese) empress
后 (きさき): empress"
窟,cavern,"洞窟 (どうくつ): cavern
巣窟 (そうくつ): den
魔窟 (まくつ): den of thieves
石窟 (せっくつ): cavern
仙窟 (せんくつ): enchanted cave"
冗,superfluous,"冗談 (じょうだん): jest
冗長 (じょうちょう): tedious
冗語 (じょうご): verbiage
冗漫 (じょうまん): verbosity"
爿,split wood,
淵,abyss,"淵 (ふち): deep pool
深淵 (しんえん): abyss"
堤,dike,"堤 (つつみ): bank
堤防 (ていぼう): bank
防波堤 (ぼうはてい): breakwater
突堤 (とってい): breakwater"
瓦,tile,"瓦 (かわら): roof tile
瓦解 (がかい): collapse
鬼瓦 (おにがわら): decorative ridge-end tile (traditionally bearing the face of a demon and resembling a gargoyle)
瓦屋 (かわらや): tilemaker
瓦葺き (かわらぶき): tile-roofing"
瓶,flower pot,"瓶 (びん): bottle
瓶詰め (びんづめ): bottling
花瓶 (けびょう): vase used to hold flower offerings (often made of gilded copper)
小瓶 (こびん): small bottle
ガラス瓶 (ガラスびん): glass bottle"
勲,meritorious deed,"勲章 (くんしょう): decoration
勲 (くん): merit (esp. order of merit)
叙勲 (じょくん): conferring of decorations"
蓋,cover,"頭蓋骨 (ずがいこつ): skull
頭蓋 (ずがい): cranium
天蓋 (てんがい): canopy
蓋然性 (がいぜんせい): probability
火蓋 (ひぶた): apron of a gun"
隙,fissure,"隙間 (すきま): crevice
隙 (すき): gap
間隙 (かんげき): gap
空隙 (くうげき): vacant space
隙間風 (すきまかぜ): draft"
悼,lament,"追悼 (ついとう): mourning (dead persons)
哀悼 (あいとう): condolence
悼む (いたむ): to grieve over"
柿,persimmon,"柿 (かき): kaki
柿の木 (かきのき): Japanese persimmon (Diospyros kaki)
干し柿 (ほしがき): dried persimmons
渋柿 (しぶがき): astringent persimmon
柿渋 (かきしぶ): (astringent) persimmon juice"
遥,far off,"逍遥 (しょうよう): ramble
遥かに (はるかに): far off"
粒,grains,"粒 (つぶ): grain
粒子 (りゅうし): particle
大粒 (おおつぶ): large drop
微粒子 (びりゅうし): corpuscle
顆粒 (かりゅう): granule"
塞,obstruct,"閉塞 (へいそく): blockage
要塞 (ようさい): fort
梗塞 (こうそく): stoppage
心筋梗塞 (しんきんこうそく): heart attack
塞ぐ (ふさぐ): to stop up"
膨,swell,"膨大 (ぼうだい): huge
膨らみ (ふくらみ): swelling
膨張 (ぼうちょう): expansion
膨れ (ふくれ): scab
膨らむ (ふくらむ): to expand"
梁,weir,"梁 (うつばり): (roof) beam
棟梁 (とうりょう): central figure
橋梁 (きょうりょう): bridge
梁山泊 (りょうざんぱく): place of assemblage for the bold and ambitious"
憧,desire,"憧れ (あこがれ): yearning
憧れる (あこがれる): to long for
憧憬 (どうけい): longing"
肺,lungs,"肺 (はい): lung
肺炎 (はいえん): pneumonia
心肺 (しんぱい): heart and lungs
肺がん (はいがん): lung cancer
肺活量 (はいかつりょう): lung capacity"
囚,captured,"囚人 (しゅうじん): prisoner
囚徒 (しゅうと): prisoner"
碑,tombstone,"碑 (いしぶみ): stone monument bearing an inscription (esp. memorial for future generations)
石碑 (せきひ): stone monument
句碑 (くひ): slab with a haiku cut on it
墓碑 (ぼひ): gravestone
歌碑 (かひ): monument (stele, gravestone, etc.) engraved with a waka"
貿,trade,貿易 (ぼうえき): trade (foreign)
軟,soft,"柔軟 (じゅうなん): flexible
軟骨 (なんこつ): cartilage
軟弱 (なんじゃく): weakness
軟膏 (なんこう): ointment
軟 (なん): soft"
悦,ecstasy,"満悦 (まんえつ): great delight
悦 (えつ): self-satisfaction
悦楽 (えつらく): enjoyment
愉悦 (ゆえつ): joy
悦に入る (えつにいる): to be pleased"
訂,revise,"訂正 (ていせい): correction
改訂 (かいてい): revision (of text)"
盆,basin,"お盆 (おぼん): O-Bon
盆 (ぼん): tray
盆踊り (ぼんおどり): Bon Festival dance
盆地 (ぼんち): basin (e.g. between mountains)
盆栽 (ぼんさい): bonsai"
譜,musical score,"楽譜 (がくふ): score
年譜 (ねんぷ): chronological record
新譜 (しんぷ): newly-released music
譜 (ふ): (sheet) music
系譜 (けいふ): genealogy"
鋼,steel,"鋼 (はがね): steel
鋼鉄 (こうてつ): steel
鉄鋼 (てっこう): iron and steel
鋼板 (こうはん): steel sheet
製鋼 (せいこう): steel manufacture"
漂,drift,"漂う (ただよう): to drift
漂流 (ひょうりゅう): drifting
漂泊 (ひょうはく): roaming
漂白 (ひょうはく): blanching
漂着 (ひょうちゃく): drifting ashore"
霞,be hazy,"霞ヶ関 (かすみがせき): Kasumigaseki
春霞 (はるがすみ): springtime haze"
潔,undefiled,"簡潔 (かんけつ): brevity
清潔 (せいけつ): clean
高潔 (こうけつ): noble
潔癖 (けっぺき): fastidiousness
潔い (いさぎよい): manly"
剥,come off,"剥がれ (はがれ): peeling
剥奪 (はくだつ): stripping (of rights, office, etc.)
剥離 (はくり): detachment
剥製 (はくせい): stuffing
剥ぐ (はぐ): to tear off"
挟,pinch,"挟む (はさむ): to hold between (e.g. one's fingers, chopsticks)
板挟み (いたばさみ): being stuck between a rock and a hard place
挟み込む (はさみこむ): to insert
挟み撃ち (はさみうち): pincer attack
挟まる (はさまる): to get between"
挿,insert,"挿入 (そうにゅう): insertion
挿絵 (さしえ): illustration (e.g. book)
挿す (さす): to insert
挿画 (そうが): (book) illustration
挿話 (そうわ): episode"
猪,boar,猪突猛進 (ちょとつもうしん): headlong rush
穏,calm,"穏やか (おだやか): calm
平穏 (へいおん): tranquil
穏健 (おんけん): quiet
不穏 (ふおん): disquieting
穏便 (おんびん): gentle"
股,crotch,"股 (もも): thigh
股間 (こかん): nether region
股関節 (こかんせつ): hip joint
股下 (またした): inseam
二股 (ふたまた): bifurcation"
尖,be pointed,"尖塔 (せんとう): spire
尖兵 (せんぺい): vanguard
尖る (とがる): to taper to a point"
僅,a wee bit,僅差 (きんさ): narrow margin (esp. victory or defeat)
猶,furthermore,猶予 (ゆうよ): postponement
諭,rebuke,"諭吉 (ゆきち): 10,000 yen note
教諭 (きょうゆ): (licensed) teacher
諭し (さとし): guidance
諭す (さとす): to admonish
諭旨 (ゆし): official suggestion"
藍,indigo,"藍 (あい): indigo (dye)
伽藍 (がらん): temple building
藍色 (あいいろ): indigo blue"
璧,sphere,"完璧 (かんぺき): perfect
双璧 (そうへき): (two) matchless things"
憤,aroused,"憤り (いきどおり): resentment
憤慨 (ふんがい): indignation
鬱憤 (うっぷん): resentment
憤怒 (ふんぬ): anger
憤る (むずかる): to fret"
寮,dormitory,"寮 (りょう): hostel
学寮 (がくりょう): student hostel
全寮 (ぜんりょう): whole dormitory
入寮 (にゅうりょう): moving into a dormitory
寮生 (りょうせい): boarder"
餅,mochi rice cake,"桜餅 (さくらもち): rice cake with bean paste wrapped in a preserved cherry leaf
草餅 (くさもち): rice-flour dumplings mixed with mugwort
鏡餅 (かがみもち): kagami mochi
月餅 (げっぺい): mooncake
餅屋 (もちや): rice cake shop keeper"
磁,magnet,"電磁波 (でんじは): electromagnetic wave
磁気 (じき): magnetism
磁石 (じしゃく): magnet
電磁 (でんじ): electromagnetic
磁場 (じば): magnetic field"
欄,column,"欄 (らん): section (e.g. in a newspaper)
空欄 (くうらん): blank column
欄干 (らんかん): guardrail"
恭,respect,恭順 (きょうじゅん): allegiance
畏,fear,"畏敬 (いけい): reverence
畏怖 (いふ): awe"
隈,corner,"界隈 (かいわい): neighborhood
隈取り (くまどり): shading"
縫,sew,"縫製 (ほうせい): sewing (by machine)
縫い (ぬい): embroidery
手縫い (てぬい): hand-tailored
縫う (ぬう): to sew
裁縫 (さいほう): sewing"
妄,delusion,"妄想 (もうそう): wild idea
妄執 (もうしゅう): deep-rooted delusion
迷妄 (めいもう): illusion
誇大妄想 (こだいもうそう): megalomania
虚妄 (きょもう): falsehood"
妊,pregnancy,"妊娠 (にんしん): conception
妊婦 (にんぷ): pregnant woman
避妊 (ひにん): contraception
不妊 (ふにん): infertility
懐妊 (かいにん): pregnancy"
豸,badger,
懇,sociable,"懇親 (こんしん): friendship
懇談 (こんだん): informal talk
懇願 (こんがん): entreaty
懇切 (こんせつ): kind
懇意 (こんい): kindness"
謡,noh chanting,"歌謡 (かよう): song
民謡 (みんよう): folk song
童謡 (どうよう): children's song
謡 (うたい): noh chanting
謡曲 (ようきょく): noh song"
簿,register,"簿記 (ぼき): journalization (accounts)
帳簿 (ちょうぼ): account book"
紳,sire,紳士 (しんし): gentleman
窮,hard up,"窮屈 (きゅうくつ): narrow
困窮 (こんきゅう): poverty
窮地 (きゅうち): dilemma
貧窮 (ひんきゅう): great poverty
窮状 (きゅうじょう): distress"
伎,deed,"歌舞伎 (かぶき): kabuki
歌舞伎座 (かぶきざ): kabuki troupe"
妥,gentle,"妥当 (だとう): valid
妥協 (だきょう): compromise"
辱,embarrass,"屈辱 (くつじょく): disgrace
侮辱 (ぶじょく): insult
雪辱 (せつじょく): vindication of honour
恥辱 (ちじょく): disgrace
陵辱 (りょうじょく): insult"
粘,sticky,"粘土 (ねんど): clay
粘り (ねばり): stickiness
粘着 (ねんちゃく): cohesion
粘 (ねば): stickiness
粘膜 (ねんまく): mucous membrane"
怠,neglect,"倦怠 (けんたい): languor
怠惰 (たいだ): lazy
怠慢 (たいまん): negligence
怠け者 (なまけもの): lazy person
怠る (おこたる): to be negligent in doing something"
墳,tomb,"古墳 (こふん): ancient burial mound
前方後円墳 (ぜんぽうこうえんふん): keyhole-shaped tumulus (form of ancient Imperial grave)
墳墓 (ふんぼ): grave"
腫,tumor,"腫れ (はれ): swelling
腫瘍 (しゅよう): tumor
浮腫 (むくみ): swelling
腫 (しゅ): tumor
腫れる (はれる): to swell (from inflammation)"
戴,be crowned with,"頂戴 (ちょうだい): receiving
不倶戴天 (ふぐたいてん): cannot allow (oneself) to live (with someone) under the canopy of heaven
戴冠 (たいかん): coronation"
陶,pottery,"陶器 (とうき): porcelain (esp. soft-paste porcelain)
陶酔 (とうすい): intoxication
陶芸 (とうげい): ceramic art
陶 (すえ): ceramics
陶磁器 (とうじき): porcelain"
頓,suddenly,"整頓 (せいとん): orderliness
頓挫 (とんざ): setback
無頓着 (むとんちゃく): indifferent
頓着 (とんちゃく): being concerned about or mindful of
素っ頓狂 (すっとんきょう): wild"
漸,steadily,"漸 (ぜん): gradual progress
漸進 (ぜんしん): gradual progress
漸次 (ぜんじ): gradually
漸層法 (ぜんそうほう): climax (rhetoric)"
砕,smash,"粉砕 (ふんさい): pulverization
砕け (くだけ): familiar (informal) (speech style)
玉砕 (ぎょくさい): honourable defeat
砕く (くだく): to break
砕ける (くだける): to break (into pieces)"
峡,gorge,"海峡 (かいきょう): channel (e.g. between two land masses)
峡谷 (きょうこく): gorge
山峡 (さんきょう): gorge"
閑,leisure,"閑散 (かんさん): deserted (esp. store, market, town, streets)
閑話休題 (かんわきゅうだい): Now let's return to the main subject
閑古鳥 (かんこどり): cuckoo
閑静 (かんせい): quiet (e.g. neighbourhood)
有閑 (ゆうかん): leisured"
鍛,forge,"鍛え (きたえ): forging
鍛える (きたえる): to forge
鍛錬 (たんれん): tempering (metal)
鍛冶 (かじ): smithing
鍛造 (たんぞう): forging"
絹,silk,"絹 (きぬ): silk
絹ごし (きぬごし): filtering through silk cloth
絹糸 (けんし): silk thread
絹織物 (きぬおりもの): silk goods"
瞳,pupil,"瞳 (ひとみ): pupil (of eye)
瞳孔 (どうこう): pupil (of the eye)"
粗,coarse,"粗 (あら): rice chaff
粗末 (そまつ): crude
粗い (あらい): coarse
お粗末 (おそまつ): poor
粗食 (そしょく): simple diet"
宵,wee hours,"今宵 (こよい): this evening
宵 (よい): evening
春宵 (しゅんしょう): spring evening
宵越し (よいごし): (kept) overnight
宵闇 (よいやみ): dusk"
班,squad,"班 (はん): group
班長 (はんちょう): squad leader
首班 (しゅはん): head"
腸,intestines,"腸 (ちょう): guts
大腸 (だいちょう): large intestine
胃腸 (いちょう): stomach and intestines
浣腸 (かんちょう): (giving an) enema
小腸 (しょうちょう): small intestine"
擁,embrace,"擁護 (ようご): protection
抱擁 (ほうよう): embrace
擁する (ようする): to have
擁立 (ようりつ): backing (for a position)"
樽,barrel,"樽 (たる): cask
柳樽 (やなぎだる): box-shaped, lacquered liquor cask
酒樽 (さかだる): wine cask or barrel
ビヤ樽 (ビヤだる): beer barrel"
酬,repay,"報酬 (ほうしゅう): remuneration
応酬 (おうしゅう): exchange"
漬,pickling,"漬け (づけ): pickled (something)
漬物 (つけもの): tsukemono
塩漬け (しおづけ): pickling in salt
お茶漬け (おちゃづけ): rice with tea poured on it (Japanese dish)
茶漬け (ちゃづけ): chazuke"
爽,refreshing,"爽快 (そうかい): refreshing
颯爽 (さっそう): gallant"
貌,appearance,"変貌 (へんぼう): transfiguration
全貌 (ぜんぼう): whole story
風貌 (ふうぼう): looks
美貌 (びぼう): beautiful face
容貌 (ようぼう): looks"
喪,miss,"喪失 (そうしつ): loss
喪服 (もふく): mourning dress
喪 (も): mourning
喪主 (もしゅ): chief mourner
喪中 (もちゅう): in mourning"
喚,yell,"喚起 (かんき): arousal
召喚 (しょうかん): summons
喚問 (かんもん): summons
喚声 (かんせい): shout"
妃,queen,"妃 (ひ): princess
王妃 (おうひ): queen"
蓄,amass,"蓄積 (ちくせき): accumulation
貯蓄 (ちょちく): savings
蓄え (たくわえ): store
備蓄 (びちく): stockpile
含蓄 (がんちく): implication"
阻,thwart,"阻止 (そし): obstruction
阻害 (そがい): obstruction
阻む (はばむ): to keep someone from doing"
汰,luxury,"ご無沙汰 (ごぶさた): not writing or contacting for a while
淘汰 (とうた): weeding out
沙汰 (さた): affair
音沙汰 (おとさた): news (from someone)
手持ち無沙汰 (てもちぶさた): being bored"
鈍,dull,"鈍感 (どんかん): thickheaded
鈍 (どん): dull
鈍化 (どんか): becoming dull
鈍る (にぶる): to become blunt
鈍痛 (どんつう): dull pain"
膚,skin,"皮膚 (ひふ): skin
完膚 (かんぷ): unwounded skin"
忌,mourning,"忌 (き): mourning
周忌 (しゅうき): death anniversary
忌避 (きひ): evasion
禁忌 (きんき): taboo
忌憚 (きたん): reserve"
崖,cliff,"崖 (がけ): cliff
崖っぷち (がけっぷち): cliff edge
断崖 (だんがい): palisade
断崖絶壁 (だんがいぜっぺき): precipitous cliff"
幣,cash,"貨幣 (かへい): money
紙幣 (しへい): paper money
幣帛 (へいはく): offering of cloth (rope, paper, etc.)"
拙,bungling,"拙宅 (せったく): one's home
稚拙 (ちせつ): unskillful
拙い (つたない): unskillful
拙 (せつ): I
拙速 (せっそく): rough-and-ready"
炊,cook,"自炊 (じすい): cooking for oneself
炊飯 (すいはん): rice cooking
炊き出し (たきだし): emergency rice feeding
炊く (たく): to cook (grains, e.g. rice)
雑炊 (ぞうすい): rice gruel containing vegetables, fish, etc., and seasoned with miso or soy sauce"
蜂,bee,"蜂 (はち): bee
蜂起 (ほうき): uprising
蜂の巣 (はちのす): beehive
女王蜂 (じょおうばち): queen bee
養蜂 (ようほう): beekeeping"
杏,apricot,"銀杏 (ぎんなん): ginkgo nut
杏仁 (きょうにん): apricot seed"
